facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Afya Bora Health Care,19515,Medical Clinic,Public,-1.26779,36.75751,Nairobi,Operating
Boundless Love Medical Limited,31411,Medical Clinic,Private,-1.315666,36.889433,Nairobi,Operating
Macmohan Health Care Limited,33857,Basic Health Centre,Private,-0.0828694,34.775011,Kisumu,Operating
Joyland Special Primary Dispensary,33858,Nutrition and Dietetics,Public,-0.1006387,34.7747495,Kisumu,Operating
Mak Huduma Medical Health Service,33856,Medical Clinic,Private,-0.08517815,34.7510421,Kisumu,Operating
Helashid Medical Clinic Limited,32355,Medical Clinic,Private,3.96774361,41.7385674,Mandera,Operating
Madmo Medicare And Nursing Home,32624,Nursing Homes,Private,3.9512346,41.875228,Mandera,Operating
Cardiff Hospital,,Basic Health Centre,Private,-1.39654,36.765619,Kajiado,Operating
Enkale Healthcare Ltd,34043,Medical Clinic,Private,-1.3938636,36.7442377,Kajiado,Operating
Thando Wellness Clinic And Pharmacy,34041,Medical Clinic,Private,-1.3987045,36.76479,Kajiado,Operating
Marindany Healthcare And Wellness Clinic,33917,Medical Clinic,Private,-0.02438,35.96701,Nakuru,Operating
Godoma Medical Clinic,33896,Medical Clinic,Private,-3.541199,39.524134,Kilifi,Operating
Waraderisma,28725,Dispensary,Public,0.7686785,40.9413061,Wajir,Non-Operational
The Nairobi West Hospital Cancer Centre,33847,Primary care hospitals,Private,-1.3061234,36.8253823,Nairobi,Operating
Bethany Hill Crest Hospital (Olposimoru),23825,Medical Center,Private,-0.566126,35.75224,Narok,Operating
Crystalview,33949,Primary care hospitals,Private,-1.252258,36.686352,Kiambu,Operating
Greenacres Medical Centre,33855,Medical Clinic,Private,-1.21306,36.68396,Kiambu,Operating
Dabley Dispensary,32482,Dispensary,Public,0.832591,40.299143,Wajir,Operating
The Brilliant Mustard Seed Medical Clinic,33854,Medical Clinic,Private,-1.194067,36.74656,Kiambu,Operating
Ndiamumo Dispensary,33883,Dispensary,Public,-0.827894,38.32766,Kitui,Non-Operational
Katulani Dispensary(Mwingi Central),,Dispensary,Public,-0.827895,38.327661,Kitui,Non-Operational
Katulani Dispensary,,Dispensary,Public,,,Nairobi,Non-Operational
Ndindika Sub-County Hospital,15325,Primary care hospitals,Public,0.41551,36.31975,Laikipia,Operating
Ngorongo Health Centre,10872,Basic Health Centre,Public,-0.9385,36.90652,Kiambu,Operating
Mbici Dispensary,10711,Dispensary,Public,-0.96211,36.87871,Kiambu,Operating
Mugoiri Catholic Dispensary,10745,Dispensary,Public,-0.745661,36.9985,Muranga,Operating
Adadijolle Dispensary,13266,Dispensary,Public,3.33436,39.45842,Wajir,Non-Operational
Gitaus Medical Clinic,10260,Medical Clinic,Private,-0.75184,37.00689,Muranga,Operating
Mihuti Medical Clinic,10730,Medical Clinic,Private,-0.562831,37.082,Nyeri,Non-Operational
Royal Medical Centre,10965,Medical Clinic,Private,,,Nyandarua,Operating
Lorroki Plateau Medical Center Limited,15297,Medical Clinic,Private,1.09759,36.69823,Samburu,Operating
Kahuti Medical Clinic,10428,Medical Clinic,Private,-0.71198,36.96911,Muranga,Operating
Annunciation Catholic Dispensary,10033,Medical Center,Kenya Episcopal Conference-Catholic Secr,-1.21305,36.96945,Kiambu,Operating
Franjane Medical Clinic,10187,Medical Clinic,Private,-0.745663,36.9986,Muranga,Operating
Kihinga Dispensary,10592,Medical Clinic,Private,-0.75183,37.00687,Muranga,Operating
Mairi Dispensary,17303,Dispensary,Public,-0.77272,36.84033,Muranga,Operating
Gatiaini Dispensary,17305,Dispensary,Public,-0.770941,36.8268777,Muranga,Operating
St Lawrence Dispensary,17517,Dispensary,Kenya Episcopal Conference-Catholic Secr,,,Nyandarua,Operating
Primarosa Flower Ltd,18110,Medical Clinic,Private,-0.05736,36.39103,Nyandarua,Operating
Igwamiti Medical Clinic,19800,Medical Clinic,Private,-0.03999,36.29082,Nyandarua,Operating
Katibel Dispensary,14817,Dispensary,Public,0.61849,35.66958,Baringo,Operating
Kaptiony Dispensary,14785,Dispensary,Public,0.70086,35.73353,Baringo,Operating
Reale Medical Clinic,18983,Medical Clinic,Private,,,Uasin Gishu,Operating
Kisauni Drop In Vct,17623,VCT,Public,-4.02369,39.68734,Mombasa,Operating
Chebarus Dispensary,21892,Dispensary,Public,0.63778,35.22142,Uasin Gishu,Operating
Emkwen Dispensary,21893,Dispensary,Public,0.66006,35.23375,Uasin Gishu,Operating
Wings Medical And Eye Clinic,22208,Medical Clinic,Private,0.034515,36.362452,Laikipia,Operating
Geta Forest Dispensary,10245,Dispensary,Public,-0.377766,36.603488,Nyandarua,Operating
Rafiki Medical Clinic,16779,Medical Clinic,Private,-0.56593,36.99929,Nyeri,Non-Operational
St Michaels Uzima Laboratories Clinic,21237,Medical Clinic,Private,-0.8825365,36.555526,Nyandarua,Operating
Machesa Dispensary,22667,Dispensary,Public,1.015098,40.2674554,Wajir,Operating
Shidley Dispensary,22878,Dispensary,Public,0.5282598,40.1803697,Wajir,Operating
St Trezas Medical Clinic (Olkalou),22904,Medical Clinic,Private,,,Nyandarua,Operating
Mugunda Health Centre,10749,Basic Health Centre,Public,-0.16381,36.70158,Nyeri,Operating
Ansari Medical Clinic \u0026 Laboratory,11222,Primary care hospitals,Private,-4.0097975,39.601239,Mombasa,Operating
Ndonyero Medical Clinic,10835,Medical Clinic,Private,-0.99059,36.97389,Kiambu,Operating
Gituamba Community Dispensary,17837,Dispensary,Public,-0.90646,36.86095,Kiambu,Operating
Makwa Community Dispensary,20855,Dispensary,Public,-0.97132,36.95812,Kiambu,Operating
Kanyoni Community Dispensary,20218,Dispensary,Public,-0.92336,36.85143,Kiambu,Operating
Starlight Mti Moja,16358,Dispensary,Private,0.637177,35.2266,Uasin Gishu,Operating
Uzima Medical Clinic (Lamu),11877,Medical Clinic,Private,-2.390089,40.697275,Lamu,Operating
Mugos Clinic,11675,Medical Clinic,Private,-2.388675,40.697158,Lamu,Operating
Jamii Clinic (Lamu),11427,Medical Clinic,Private,-2.391197,40.698541,Lamu,Operating
Truecare Medical Clinic,20645,Medical Clinic,Private,,,Nyandarua,Operating
Nyeri Hospice,10900,Primary care hospitals,Public,-0.42539,36.93671,Nyeri,Operating
Amani Medical Centre,23436,Medical Clinic,Private,0.51582998,35.2866923,Uasin Gishu,Operating
Maryhill Medical Centre (Nyahururu),10699,Medical Center,Private,0.03854,36.36336,Laikipia,Operating
Embu Medical Centre,24046,Medical Center,Private,-0.53923,37.4512217,Embu,Operating
Oljabet Hospital,24052,Primary care hospitals,Private,0.03997161,36.3511899,Laikipia,Operating
Kamunyaka Dispensary,24295,Dispensary,Public,-0.8961717,36.7808556,Kiambu,Operating
Escarpment Dispensary,17263,Dispensary,Public,-1.013333,36.61639,Kiambu,Operating
Kaibere Dispensary,24294,Dispensary,Public,-0.92913675,36.839744,Kiambu,Operating
Limuru Cottage Medical Clinic,23651,Medical Clinic,Private,-1.1099,36.6415,Kiambu,Operating
Jamii Medical Clinic (Gatundu),10370,Medical Clinic,Private,-0.88699,36.80429,Kiambu,Operating
Kijabe (AIC) Hospital,10602,Secondary care hospitals,Christian Health Association of Kenya,-0.94612,36.59505,Kiambu,Operating
Ziwa Sda,17220,Dispensary,Seventh Day Adventist,0.83916,35.21261,Uasin Gishu,Operating
Carmel Hospital,24328,Primary care hospitals,Private,1.7487209,40.0590719,Wajir,Operating
Iranda Sub County Hospital,13620,Primary care hospitals,Public,-0.62703,34.74898,Kisii,Operating
Neema Medical Clinic Kamagut,17330,Medical Clinic,Private,0.59735,35.15111,Uasin Gishu,Operating
Teens Watch  Centre,21404,Dispensary,Public,-4.2776806,39.5847004,Kwale,Operating
Gitithia Dispensary,17259,Dispensary,Public,-1.05101,36.6178,Kiambu,Operating
Gituamba Mathore Dispensary,20643,Dispensary,Public,-1.0394051,36.6295444,Kiambu,Operating
Daima Lifecare Medical Clinic,17745,Medical Clinic,Private,-1.04939,36.89039,Kiambu,Operating
Kamae Forest Dispensary,10440,Dispensary,Public,-0.85079,36.60614,Kiambu,Operating
Immaculate Heart Hospital Kereita,10518,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,-0.99314,36.65511,Kiambu,Operating
Vicodec Medical Clinic,18141,Medical Clinic,Private,-1.387045,36.738494,Kajiado,Operating
Thwake Dam Dispensary,25437,Dispensary,Private,-1.7885766,37.853553,Kitui,Non-Operational
Dandu Nursing Home Limited,25470,Nursing Homes,Private,3.42293,39.87949,Mandera,Operating
Africa Inuka Hospital Ltd,25539,Primary care hospitals,Private,-0.113875,34.756797,Kisumu,Operating
Mwaka Community Nursing Services,,Medical Clinic,Private,-0.50804271,37.0450227,Nyeri,Operating
Barka Soweto Medical Clinic,11535,Medical Clinic,Private,-2.8607585,40.1471717,Kilifi,Operating
Supreme Medical Clinic,23960,Medical Clinic,Private,-0.5304118,36.9428683,Nyeri,Operating
Kangondi Dispensary,24892,Dispensary,Public,-1.17295,38.01249,Kitui,Operating
Shafin Medicare Limited,25848,Primary care hospitals,Private,2.4918169,39.5660378,Wajir,Operating
Alexandra Cancer Centre and Palliative Hospital,26028,Primary care hospitals,Private,0.512377,35.286018,Uasin Gishu,Operating
Homeland Community Medical Clinic,26613,Medical Clinic,Private,-0.0954,34.7841,Kisumu,Operating
Nashipae Medical Cente,26929,Medical Clinic,Private,-1.419156,36.599185,Kajiado,Operating
Al-Hafidh Medical Centre,26973,Medical Clinic,Private,0.0625571,40.3085757,Garissa,Operating
Pearl Hospital,24474,Primary care hospitals,Private,0.039101,36.364526,Laikipia,Operating
Kumahumato Health Center,16952,Basic Health Centre,Public,0.31428898,40.07621,Garissa,Operating
Archers Post Sub-County Hospital,24233,Primary care hospitals,Public,0.63706,37.65835,Samburu,Operating
Premier Care Clinic Kimana,27925,Medical Clinic,Private,-2.8003563,37.5355273,Kajiado,Non-Operational
The Royal Danyaki Community Medical Clinic,28327,Medical Clinic,Private,-4.0300282,39.6957863,Mombasa,Operating
Sabatia Eye Hospital ( Eldoret Clinic),28345,Medical Clinic,Faith-Based,0.5137527,35.29788291,Uasin Gishu,Operating
Kamagut Dispensary,28464,Dispensary,Public,0.589522,35.1404923,Uasin Gishu,Non-Operational
Africa Inuka Hospital Ltd -Kisumu,21704,Basic Health Centre,Private,-0.099936,34.751981,Kisumu,Operating
Bultohama Dispensary,16285,Dispensary,Public,-1.59734899,40.51150801,Garissa,Operating
Inyia Medical Clinic (Mbitini),20260,Medical Clinic,Private,-1.59188,38.11635,Kitui,Non-Operational
Yatta Health Centre,12853,Basic Health Centre,Public,-1.47386,37.83781,Kitui,Operating
Nyumbani Village Catholic Dispensary,18199,Dispensary,Kenya Episcopal Conference-Catholic Secr,-1.3661886,37.8248613,Kitui,Operating
Kathome Health Centre,18514,Basic Health Centre,Public,-1.5461,37.87164,Kitui,Operating
Nguuni Dispensary,16858,Dispensary,Public,-1.57524,37.99571,Kitui,Operating
Lemayian Hospital Limited,24547,Primary care hospitals,Private,-1.4830309,36.9575646,Kajiado,Operating
Bulamu Medical Clinic,28642,Basic Health Centre,Private,0.127084,34.861726,Vihiga,Operating
Arsim Lutheran Health Center,14217,Basic Health Centre,Christian Health Association of Kenya,1.77759,37.20554,Samburu,Operating
Kenju care medical clinic,24616,Medical Clinic,Private,-0.670057,37.205804,Kirinyaga,Operating
Siha Medical Home Limited(Mpeketoni),24190,Primary care hospitals,Private,-2.384605,40.69675,Lamu,Operating
Ifo Health Centre,13368,Comprehensive Health Centre,Public,0.10111,40.31901,Garissa,Operating
St Marks Medical Centre,28937,Medical Center,Private,0.39991,34.75704,Kakamega,Operating
Yarabiyasir Hospital,29079,Medical Center,Private,0.010108,40.462346,Garissa,Operating
Mavuno Dispensary,29100,Dispensary,Public,-2.344366,40.567324,Lamu,Operating
Lawi Health Centre,27679,Medical Clinic,Private,0.536608,35.265191,Uasin Gishu,Non-Operational
Maxcare Medical Clinic,25194,Medical Clinic,Private,-0.88734,36.80448,Kiambu,Operating
Mildred Smith Health Center,29757,Basic Health Centre,Public,-0.153632,35.077553,Kisumu,Operating
Pura Health Centre,28651,Basic Health Centre,Public,1.0638219,36.594227,Samburu,Operating
Re-Lanz Medical Clinic,17806,Medical Clinic,Private,1.09564,36.69554,Samburu,Operating
St.  Francis  Health Services,22014,Nursing Homes,Private,-1.1912655,36.9316844,Kiambu,Operating
Makima Dispensary,12454,Dispensary,Public,-0.75644,37.54607,Embu,Operating
Wajir County Referral Hospital,13452,Secondary care hospitals,Public,1.74742,40.06259,Wajir,Operating
Sankuri Health Centre,13433,Basic Health Centre,Public,-0.20263799,39.5585807,Garissa,Operating
Daley Dispensary,13319,Dispensary,Public,0.18055,39.40487,Garissa,Operating
Mashuuru Sub County Hospital,15150,Primary care hospitals,Public,-2.10442,37.12928,Kajiado,Operating
Kabuchai Health Centre,15911,Basic Health Centre,Public,0.64657,34.56012,Bungoma,Operating
Ikulumbutuni Dispensary,24935,Dispensary,Faith-Based,-1.488194,37.862367,Kitui,Operating
Syomunyu Dispensary,24246,Dispensary,Public,-1.6514,37.8457,Kitui,Operating
Yumbis Dispensary,13459,Dispensary,Public,-0.11344,40.23067,Garissa,Operating
Alinjugur Health Centre,13282,Basic Health Centre,Public,-0.03048,40.45615,Garissa,Operating
Fafi Dispensary,13338,Dispensary,Public,-0.23551,40.19641,Garissa,Operating
Amuma Dispensary,13288,Dispensary,Public,-0.11627,40.29318,Garissa,Operating
Galmagalla Health Centre,13342,Comprehensive Health Centre,Public,-1.11707,40.46075,Garissa,Operating
Amuma Mobile Dispensary,13289,Dispensary,Public,-0.26111,40.20173,Garissa,Operating
Kamuthe Health Centre,13378,Basic Health Centre,Public,-0.632812,39.825272,Garissa,Operating
Mansabubu Health Centre,13405,Basic Health Centre,Public,-1.10517,40.00322,Garissa,Operating
Handaro Dispensary,13360,Dispensary,Public,-1.50131,40.650159,Garissa,Operating
Bodhai Dispensary,13308,Dispensary,Public,-1.50011,40.67387,Garissa,Operating
Hulugho Sub County Hospital,13365,Primary care hospitals,Public,-1.15184,41.05997,Garissa,Operating
Sangailu Health Centre,13431,Basic Health Centre,Public,-1.50021,40.73003,Garissa,Operating
Umoja Springs Medical Clinic Munyaka,28952,Medical Clinic,Private,0.52688,35.30591,Uasin Gishu,Operating
Oljabet Medical Nursing Home,17428,Nursing and Maternity Home,Private,0.17519,36.37817,Laikipia,Operating
Jalish Dispensary,13374,Dispensary,Public,-1.69619,40.50912,Garissa,Operating
Kanyangi Sub County Hospital,12184,Primary care hospitals,Public,-1.76178,37.90907,Kitui,Operating
Fine Health Medical Centre,30849,Medical Center,Private,0.033904,36.359757,Laikipia,Operating
Manyulia Medical Clinic,30541,Medical Clinic,Private,0.1611199,34.5154819,Kakamega,Operating
Bungoma Wema Centre,20571,Primary care hospitals,Private,0.56813,34.562662,Bungoma,Operating
Elly Happy Health Clinic,13599,Medical Clinic,Private,-0.48306,35.02304,Nyamira,Operating
Karaba Dispensary (Mbeere),12193,Dispensary,Public,-0.74977,37.42381,Embu,Operating
Volunteer Nursing Home Limited,30828,Nursing Homes,Private,1.7573854,40.0688067,Wajir,Operating
Makaani Dispensary,12449,Dispensary,Public,-1.2436,38.06991,Kitui,Operating
Bware Health Center,13519,Basic Health Centre,Public,-1.00098,34.52704,Migori,Operating
Modogashe Nursing Home,23728,Nursing Homes,Private,0.697458,39.1787359,Garissa,Operating
Mununga Dispensary,10770,Dispensary,Public,-0.74231,36.8648,Muranga,Operating
Lolupe Dispensary (Turkana North),22360,Dispensary,Public,3.707562,34.865061,Turkana,Operating
Eye Docs Limited,31154,Medical Clinic,Private,0.5307893,35.274844,Uasin Gishu,Operating
Kambi Faith Medical Centre,28420,Medical Clinic,Private,0.40461,34.85958,Kakamega,Non-Operational
Leben Medical Service,29657,Nursing and Maternity Home,Private,0.48748,34.83912,Kakamega,Non-Operational
Elimat,30911,Nursing Homes,Private,0.41461,34.73544,Kakamega,Non-Operational
Fonten Medical Centre,30334,Medical Center,Private,0.46484,34.76286,Kakamega,Operating
Leben Medical Service Shamberere,,Basic Health Centre,Private,0.37631,34.84401,Kakamega,Non-Operational
Catholic Mission Health Centre,17922,Basic Health Centre,Christian Health Association of Kenya,1.73769,40.05375,Wajir,Operating
Equity-Afya  Medical Centre,28769,Medical Center,Private,-0.7205,37.15819,Muranga,Operating
Gashe Health Sevices,26009,Nursing and Maternity Home,Private,0.69255,39.17518,Garissa,Operating
Balaambal Dispensary,25750,Dispensary,Public,0.11010833,40.32430912,Garissa,Operating
Nairobi Women's Hospital (Mvita),24762,Primary care hospitals,Private,-4.04181373,39.6682703,Mombasa,Operating
Navilus Junction Medical Centre,31379,Medical Clinic,Private,0.67975,35.1558,Uasin Gishu,Operating
Scion Hospital Limited,31360,Primary care hospitals,Private,-1.344871,36.886268,Nairobi,Operating
Griftu Nursing Home,24748,Nursing Homes,Private,2.5659129,39.6884443,Wajir,Operating
Pejmed Ultracare Specialist Hospital,31448,Primary care hospitals,Private,0.02936099,36.357773,Laikipia,Operating
Imbirikani Sub County Hospital,19108,Primary care hospitals,Public,-2.54497,37.52914,Kajiado,Operating
Sanative Medical Services,31555,Medical Clinic,Private,-0.95916,36.89954,Kiambu,Operating
Delights Sun Hospital,31657,Medical Center,Private,-4.03429,39.69753,Mombasa,Operating
Gertrudes Chidrens Clinic (Ongata Rongai),18585,Medical Clinic,Private,-1.3970004,36.7619216,Kajiado,Operating
Mbitini Rehema  Community Hospital,29839,Nursing and Maternity Home,Private,-1.5934685,38.1158561,Kitui,Operating
Emmar Medical Center,29021,Medical Center,Private,-1.53947,37.9277,Kitui,Operating
Bareen Hospital Limited,31719,Nursing Homes,Private,2.49167,39.565833,Wajir,Operating
Wajirbor Medical Centre Limited,31750,Medical Center,Private,1.7433333,40.5361111,Wajir,Operating
Got Nyabondo Health Centre,13591,Basic Health Centre,Public,-0.00573,34.80427,Kisumu,Operating
Nasah Medical Center Limited,31752,Nursing and Maternity Home,Private,1.308967,39.8417909,Wajir,Operating
Rodi Agape Community Medical Centre,32070,Medical Center,Private,-0.62659,34.50496,Homa Bay,Operating
Pro- Care  Cottage Hospital Wempa,32086,Medical Clinic,Private,-0.99024,37.1334,Muranga,Operating
Oljabet Hospital Nyahururu Town Clinic,32320,Medical Clinic,Private,0.036736,36.36129,Laikipia,Operating
Wananchi Jamii Hospital Limited,15770,Primary care hospitals,Private,-1.39602,36.74899,Kajiado,Operating
Bilqeis Nursing Home Limited,33722,Nursing Homes,Private,2.4927777778,39.5672222222,Wajir,Operating
Amaray Dental and Eye care centre - Kitale,32667,Medical Clinic,Private,1.00499,35.00151,Trans Nzoia,Operating
Bulle Medical Centre,32782,Medical Center,Private,0.008140289056250324,40.36642413992304,Garissa,Operating
Kwa Ndava Dispensary,32801,Dispensary,Public,-2.074265,37.638536,Makueni,Operating
Fazaan  Nursing  Home Limited,32925,Nursing and Maternity Home,Private,3.98234244,41.74677998,Mandera,Operating
Wahaj Medical Centre Limited,32928,Medical Center,Private,3.067618,40.824195,Mandera,Operating
Dayow Hospital Limited,33051,Nursing Homes,Private,2.644152,39.573893,Wajir,Operating
Noregoi Dispensary,33082,Dispensary,Public,0.66519,35.74968,Baringo,Operating
Equity Afia Medical Centre Embu,33584,Medical Center,Private,-0.5393284,37.4557221,Embu,Operating
Darara Health Centre Limited,33298,Basic Health Centre,Private,3.0378675,40.270382,Mandera,Operating
Beavers Family Care,33394,Medical Clinic,Private,-1.327935,36.662792,Kajiado,Operating
Waringa Medical Clinic,33434,Medical Clinic,Private,-0.68266,37.02549,Muranga,Operating
Ladasha Healthcare Centre Limited,33422,Medical Clinic,Private,-0.68487,36.96311,Muranga,Operating
Walalaha Nursing Home Limited,33407,Nursing Homes,Private,2.990723,39.314301,Wajir,Operating
Al Jalil Medical Centre Limited,33412,Medical Center,Private,1.096525,39.5308529,Wajir,Operating
Hassan Medicare Clinic,33424,Medical Center,Private,0.54315,35.245542,Uasin Gishu,Operating
Chief Ole Mpaa Health Centre,33144,Basic Health Centre,Public,-2.379946,37.1315449,Kajiado,Operating
Hazaki Medical Centre Limited,33578,Nursing Homes,Private,3.53211,40.1243,Mandera,Operating
Amla Medical Clinic,33653,Medical Clinic,Private,-1.1787734,36.6260017,Kiambu,Operating
Qarami   Medical Center,33703,Medical Center,Private,0.0010746807400375,40.30205455521536,Garissa,Operating
Mummy'S,16039,Medical Center,Private,0.01913,34.57765,Vihiga,Operating
Bin Insan Nursing Home Limited,32166,Nursing Homes,Private,1.756574,40.0608867,Wajir,Operating
Basir Nursing home Limited,32183,Nursing and Maternity Home,Private,2.2345679,39.0424345,Wajir,Operating
Togweyne Nursing Home,32228,Nursing Homes,Private,0.629181,39.172643,Garissa,Operating
Northern Specialists Hospital Limited,32189,Primary care hospitals,Private,1.777912,40.06843,Wajir,Operating
Somaal Nursing Home Limited,32200,Nursing and Maternity Home,Private,2.4097782,40.5968984,Wajir,Operating
The Cherangany Hospital Limited,14380,Secondary care hospitals,Private,0.99026,35.00599,Trans Nzoia,Operating
Fatima Mission Hospital,14494,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,-1.3795694,36.742716,Kajiado,Operating
Kalamaan Medical Centre Limited,32266,Medical Center,Private,1.76525,40.0495833,Wajir,Operating
Areswache Dispensary,32246,Dispensary,Public,2.278921,38.989111,Wajir,Operating
Towns Gate Medical Centre Limited,32419,Medical Center,Private,1.746469,40.060009,Wajir,Operating
Kalukuna Dispensary,25125,Dispensary,Public,1.857541,35.105456,West Pokot,Operating
Optimum Care Hospital Limited,32644,Nursing Homes,Private,1.01646,39.59296,Wajir,Operating
Rasmaal Medical Center Limited,32405,Medical Center,Private,1.7439983,40.0245783,Wajir,Operating
Asal Dhalat Nursing Home Limited,32380,Nursing Homes,Private,1.7349651,40.0534652,Wajir,Operating
Afya Medical Clinic And Nursing Home Limited,32374,Nursing Homes,Private,1.744685,40.0570311,Wajir,Operating
Beyond Zero  Mobile Clinic ( Kca 423f),21170,Dispensary,Public,-1.37055,38.1266,Kitui,Operating
Kwa Karanga Medical Clinic,32720,Medical Clinic,Private,-1.01914,38.019418,Kitui,Operating
Teens Watch Centre  Ukunda,24818,Medical Center,Public,-4.287329,39.585685,Kwale,Operating
Muqdere Dispensary,32583,Dispensary,Public,0.781268,40.691318,Wajir,Operating
Kigera Medical Clinic,32612,Medical Clinic,Private,-0.444247,36.9997765,Nyeri,Operating
Chaaria Dispensary,21975,Dispensary,Public,-0.00582,37.59264,Meru,Operating
Antodevi Medical Clinic,18618,Medical Clinic,Private,0.20056,37.94756,Meru,Operating
Kitheo Dispensary,12354,Dispensary,Public,0.15389,37.82409,Meru,Operating
Akithi Medical Centre,23986,Medical Clinic,Private,0.1850167,37.7662433,Meru,Operating
Equity Afya Mpeketoni,33846,Medical Clinic,Private,-2.3897628,40.6997817,Lamu,Operating
Kimachia Dispensary,12315,Dispensary,Public,0.10942,37.76346,Meru,Operating
Zabii Medical Clinic,33897,Medical Clinic,Private,-3.9246365,39.7652671,Kilifi,Operating
Hegic Hospital,33861,Basic Health Centre,Private,-1.26373647,36.8960022,Nairobi,Operating
Milani Dispensary,33874,Dispensary,Public,0.718854,34.631548,Bungoma,Operating
Ashburn Community Nursing Home,17524,Comprehensive Health Centre,Private,0.003228,34.31474,Siaya,Operating
Elvilax Medical Clinic,33932,Medical Clinic,Private,0.79754,35.296397,Uasin Gishu,Operating
Maida Nursing Home,33844,Nursing Homes,Private,1.7493283,40.0270113,Wajir,Operating
Mama Adongo Medical Centre Limited,33868,Medical Center,Private,-0.978292,34.282507,Migori,Operating
Naduat Health Centre,21055,Basic Health Centre,Public,3.51426,34.91032,Turkana,Operating
Napeitom Dispensary,17249,Dispensary,Public,1.6761699,36.0509638,Turkana,Operating
Tranquil Med Centre Limited (Karen),31089,Primary care hospitals,Private,-1.3380652,36.7496475,Nairobi,Operating
Milembe Dispensary,33799,Dispensary,Public,0.785639,34.621253,Bungoma,Operating
The Primecare Clinic,33867,Medical Clinic,Private,-1.43087,37.94064,Kitui,Operating
Umbrela Widows and Orphans Health Clinic,33843,Medical Clinic,Private,-0.1535965,34.8188324,Kisumu,Operating
Ndarawetta Medimax Medical Clinic,33885,Medical Clinic,Private,-0.70338,35.36284,Bomet,Operating
Eldas Eldas Community Medical Clinical Limited,33835,Nursing and Maternity Home,Private,2.491361,39.567418,Wajir,Operating
Sopven Medical Clinic,33845,Medical Clinic,Private,-0.542602,34.932111,Nyamira,Operating
Al-Irshaad Nursing Home,33841,Nursing Homes,Private,1.781098,40.018495,Wajir,Operating
The Pramukh Hospital Limited,33873,Medical Center,Private,0.601785,34.777013,Bungoma,Operating
Northgate Hospital Limited,23274,Primary care hospitals,Private,-0.446601,39.639681,Garissa,Operating
Ilhaam Medical and Recovery Centre,32769,Primary care hospitals,Private,-0.457754,39.647926,Garissa,Operating
LMD Dispensary,32099,Dispensary,Public,1.0593753,39.44014,Wajir,Operating
Noorgoos Dispensary,32068,Dispensary,Public,1.855794,39.174775,Wajir,Operating
Bukuma Dispensary,32131,Dispensary,Public,1.7692254,39.180045,Wajir,Operating
Bulla Hagar Dispensary,32121,Dispensary,Public,1.9446143,39.7969088,Wajir,Operating
Noorba Medical Centre Ltd,33882,Medical Center,Private,-0.72443,34.05124,Homa Bay,Operating
Webstar Community Healthcare Services,33872,Medical Clinic,Private,0.602026,34.776093,Bungoma,Operating
Soweto West Community Dispensary,20627,Dispensary,Public,-1.31633,36.77604,Nairobi,Operating
Ulanda Mission Health Centre,14157,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-1.007708,34.586026,Migori,Operating
Albans Medical Centre,34521,Medical Clinic,Private,-1.5746115,38.1525146,Kitui,Operating
Ruai Health Centre,13171,Basic Health Centre,Public,-1.2564189,36.9938428,Nairobi,Operating
Odienya Medical Centre,33881,Medical Center,Private,-0.46652,34.52417,Homa Bay,Operating
Jeokim'S Medical Centre,33853,Medical Clinic,Private,0.2944933,37.9407427,Meru,Operating
Mwiki Health Centre,29101,Comprehensive Health Centre,Public,-1.2280671,36.9331116,Nairobi,Operating
Njiru Hospital,13126,Primary care hospitals,Public,-1.24703,36.9391,Nairobi,Operating
Rekane Medical Clinic,33898,Medical Clinic,Private,0.318209,34.570727,Kakamega,Operating
Railway Training Institute Dispensary South B,13168,Dispensary,Public Institution - Academic,-1.31514,36.83443,Nairobi,Operating
Tasmania Nursing Home,33833,Nursing and Maternity Home,Private,-1.50021,40.73003,Garissa,Operating
Maji Mazuri Dispensary (Clay City),26018,Dispensary,Public,-1.2260765,36.9240476,Nairobi,Operating
Gatina Dispensary(Dagoretti),27196,Dispensary,Public,-1.2761239,36.7521081,Nairobi,Operating
Karare Medical Clinic,25617,Medical Clinic,Private,2.20999,37.8862158,Marsabit,Operating
Chieko Medical Centre,32018,Medical Clinic,Private,-1.237066,36.921084,Nairobi,Operating
Kasarani Health Centre,13010,Basic Health Centre,Public,-1.21821,36.90139,Nairobi,Operating
Kibera D O Dispensary,13029,Dispensary,Public,-1.30593,36.78788,Nairobi,Operating
Gemifa Medical and Maternity Nursing home,22907,Nursing Homes,Private,0.059575,34.391914,Siaya,Operating
Huruma Lions Health Centre,12974,Basic Health Centre,Public,-1.260641,36.86695,Nairobi,Operating
Anglican Development Services(Kerugoya),10092,Dispensary,Christian Health Association of Kenya,-0.503,37.27916,Kirinyaga,Operating
Family Afya Modern Medical Centre Ltd,34387,Medical Center,Private,-1.215795,36.846664,Nairobi,Non-Operational
The Consolata Royal Family Medical Centre,33808,Medical Clinic,Private,-4.0977856,39.647425,Mombasa,Operating
Island Capital Medical Centre,33805,Medical Clinic,Private,-4.1127866,39.63535,Mombasa,Operating
